id;type_aero;nom;latitude_deg;longitude_deg;elevation_ft;code_continent;code_pays;municipalite;code_icao
AAK;small_airport;Buariki Airport;0.1852779984474182;173.63699340820312;;OC;KI;Buariki;NGUK
KBZ;small_airport;Kaikoura Airport;-42.42499923706055;173.60499572753906;20;OC;NZ;;NZKI
KUC;small_airport;Kuria Airport;0.2186110019683838;173.44200134277344;;OC;KI;Kuria;NGKT
KAT;medium_airport;Kaitaia Airport;-35.06999969482422;173.28500366210938;270;OC;NZ;Kaitaia;NZKT
MZK;small_airport;Marakei Airport;2.058609962463379;173.27099609375;10;OC;KI;Marakei;NGMK
NSN;medium_airport;Nelson Airport;-41.298301696777344;173.2209930419922;17;OC;NZ;Nelson;NZNS
TRW;medium_airport;Bonriki International Airport;1.3816399574279785;173.14700317382812;9;OC;KI;Tarawa;NGTA
ABF;small_airport;Abaiang Airport;1.798609972000122;173.04100036621094;;OC;KI;Abaiang;NGAB
MNK;small_airport;Maiana Airport;1.0036100149154663;173.031005859375;8;OC;KI;Maiana;NGMA
MTK;small_airport;Makin Island Airport;3.3744399547576904;172.99200439453125;;OC;KI;Makin Island;NGMN
MZP;small_airport;Motueka Airport;-41.12329864501953;172.98899841308594;39;OC;NZ;;NZMK
BBG;small_airport;Butaritari Atoll Airport;3.08583;172.811005;5;OC;KI;Butaritari Atoll;NGTU
KTF;small_airport;Takaka Airport;-40.81330108642578;172.77499389648438;102;OC;NZ;;NZTK
CHC;large_airport;Christchurch International Airport;-43.48939895629883;172.53199768066406;123;OC;NZ;Christchurch;NZCH
ASG;small_airport;Ashburton Aerodrome;-43.90330123901367;171.7969970703125;302;OC;NZ;;NZAS
MIJ;small_airport;Mili Island Airport;6.08333;171.733002;4;OC;MH;Mili Island;MLIP
WSZ;medium_airport;Westport Airport;-41.73809814453125;171.58099365234375;13;OC;NZ;;NZWS
MAJ;medium_airport;Marshall Islands International Airport;7.064760208129883;171.27200317382812;6;OC;MH;Majuro Atoll;PKMJ
TIU;medium_airport;Timaru Airport;-44.302799224853516;171.22500610351562;89;OC;NZ;;NZTU
GMN;small_airport;Greymouth Airport;-42.461700439453125;171.19000244140625;10;OC;NZ;;NZGM
OAM;medium_airport;Oamaru Airport;-44.970001220703125;171.08200073242188;99;OC;NZ;;NZOU
HKK;medium_airport;Hokitika Airfield;-42.713600158691406;170.98500061035156;146;OC;NZ;;NZHK
PWE;medium_airport;Pevek Airport;69.783302307129;170.59700012207;11;AS;RU;Pevek;UHMP
FTA;small_airport;Futuna Airport;-19.516399383499998;170.231994629;95;OC;VU;Futuna Island;NVVF
DUD;medium_airport;Dunedin Airport;-45.9281005859375;170.197998046875;4;OC;NZ;Dunedin;NZDN
WHO;small_airport;Franz Josef Aerodrome;-43.36309814453125;170.13400268554688;240;OC;NZ;;NZFJ
MON;medium_airport;Mount Cook Airport;-43.76499938964844;170.13299560546875;2153;OC;NZ;;NZMC
GTN;medium_airport;Glentanner Airport;-43.906700134277344;170.1280059814453;1824;OC;NZ;Glentanner Station;NZGT
TWZ;medium_airport;Pukaki Airport;-44.2350006104;170.117996216;1575;OC;NZ;Twitzel;NZUK
UTK;small_airport;Utirik Airport;11.222;169.852005;4;OC;MH;Utirik Island;K03N
AUY;small_airport;Aneityum Airport;-20.2492008209;169.770996094;7;OC;VU;Anatom Island;NVVA
AWD;small_airport;Aniwa Airport;-19.2346;169.6009;69;OC;VU;Aniwa;NVVB
ALR;medium_airport;Alexandra Airport;-45.211700439453125;169.3730010986328;752;OC;NZ;Alexandra;NZLX
IPA;small_airport;Ipota Airport;-18.856389;169.283333;23;OC;VU;Ipota;NVVI
WKA;medium_airport;Wanaka Airport;-44.722198486328;169.24600219727;1142;OC;NZ;;NZWF
TAH;medium_airport;Tanna Airport;-19.45509910583496;169.2239990234375;19;OC;VU;;NVVW
DLY;small_airport;Dillon's Bay Airport;-18.7693996429;169.00100708;630;OC;VU;Dillon's Bay;NVVD
ZQN;medium_airport;Queenstown International Airport;-45.0210990906;168.738998413;1171;OC;NZ;Queenstown;NZQN
TGH;small_airport;Tongoa Airport;-16.8910999298;168.550994873;443;OC;VU;Tongoa Island;NVST
UIQ;small_airport;Quion Hill Airport;-17.540000915527344;168.44200134277344;16;OC;VU;Quion Hill;NVVQ
EAE;small_airport;Siwo Airport;-17.0902996063;168.343002319;7;OC;VU;Emae Island;NVSE
VLI;medium_airport;Bauerfield International Airport;-17.699300765991;168.32000732422;70;OC;VU;Port Vila;NVVV
IVC;medium_airport;Invercargill Airport;-46.41239929199219;168.31300354003906;5;OC;NZ;Invercargill;NZNV
ULB;small_airport;Uléi Airport;-16.3297;168.3011;170;OC;VU;Ambryn Island;NVSU
PBJ;small_airport;Tavie Airport;-16.438999176;168.257003784;160;OC;VU;Paama Island;NVSI
VLS;small_airport;Valesdir Airport;-16.796100616500002;168.177001953;10;OC;VU;Epi Island;NVSV
LNE;small_airport;Lonorore Airport;-15.865599632299999;168.17199707;43;OC;VU;Lonorore;NVSO
LNB;small_airport;Lamen Bay Airport;-16.584199905400002;168.158996582;7;OC;VU;Lamen Bay;NVSM
SSR;small_airport;Sara Airport;-15.4708003998;168.151992798;493;OC;VU;Pentecost Island;NVSH
SZS;small_airport;Ryans Creek Aerodrome;-46.899700164799995;168.100997925;62;OC;NZ;Oban;NZRC
MWF;small_airport;Maewo-Naone Airport;-15;168.082992554;509;OC;VU;Maewo Island;NVSN
MEE;medium_airport;Maré Airport;-21.481700897216797;168.03799438476562;141;OC;NC;Maré;NWWR
LOD;small_airport;Longana Airport;-15.3066997528;167.966995239;167;OC;VU;Longana;NVSG
NLK;medium_airport;Norfolk Island International Airport;-29.04159927368164;167.93899536132812;371;OC;NF;Burnt Pine;YSNF
CCV;small_airport;Craig Cove Airport;-16.264999389648438;167.9239959716797;69;OC;VU;Craig Cove;NVSF
MFN;small_airport;Milford Sound Airport;-44.673301696777344;167.92300415039062;10;OC;NZ;;NZMF
RCL;small_airport;Redcliffe Airport;-15.472000122099999;167.835006714;36;OC;VU;Redcliffe;NVSR
LPM;small_airport;Lamap Airport;-16.45400047302246;167.822998046875;7;OC;VU;Lamap;NVSL
TGJ;medium_airport;Tiga Airport;-21.096099853515625;167.8040008544922;128;OC;NC;Tiga;NWWA
KWA;medium_airport;Bucholz Army Air Field;8.720120429992676;167.73199462890625;9;OC;MH;Kwajalein;PKWA
MTV;small_airport;Mota Lava Airport;-13.6660003662;167.712005615;63;OC;VU;Ablow;NVSA
WLH;small_airport;Walaha Airport;-15.411999702500001;167.690994263;151;OC;VU;Walaha;NVSW
TEU;medium_airport;Manapouri Airport;-45.53310012817383;167.64999389648438;687;OC;NZ;;NZMO
ZGU;medium_airport;Gaua Island Airport;-14.218099594099998;167.587005615;100;OC;VU;Gaua Island;NVSQ
SLH;small_airport;Sola Airport;-13.8516998291;167.537002563;7;OC;VU;Sola;NVSC
ILP;medium_airport;Île des Pins Airport;-22.588899612426758;167.45599365234375;315;OC;NC;Île des Pins;NWWE
SWJ;small_airport;Southwest Bay Airport;-16.4864;167.4472;68;OC;VU;Malekula Island;NVSX
NUS;small_airport;Norsup Airport;-16.079700469970703;167.4010009765625;23;OC;VU;Norsup;NVSP
LIF;medium_airport;Lifou Airport;-20.774799346923828;167.24000549316406;92;OC;NC;Lifou;NWWL
SON;medium_airport;Santo Pekoa International Airport;-15.505000114399998;167.220001221;184;OC;VU;Luganville;NVSS
INU;medium_airport;Nauru International Airport;-0.547458;166.919006;22;OC;NR;Yaren District;ANYN
IOU;small_airport;Edmond Cané Airport;-22.459999084472656;166.7830047607422;7;OC;NC;Île Ouen;NWWO
TOH;small_airport;Torres Airstrip;-13.3280000687;166.638000488;75;OC;VU;Loh/Linua;NVSD
AWK;medium_airport;Wake Island Airfield;19.282100677490234;166.63600158691406;14;OC;UM;Wake Island;PWAK
UVE;medium_airport;Ouvéa Airport;-20.640600204467773;166.572998046875;23;OC;NC;Ouvéa;NWWV
OLJ;small_airport;North West Santo Airport;-14.881699562099998;166.557998657;50;OC;VU;Olpoi;NVSZ
GEA;medium_airport;Nouméa Magenta Airport;-22.25830078125;166.47300720214844;10;OC;NC;Nouméa;NWWM
NOU;medium_airport;La Tontouta International Airport;-22.01460075378418;166.21299743652344;52;OC;NC;Nouméa;NWWW
SCZ;small_airport;Santa Cruz/Graciosa Bay/Luova Airport;-10.72029972076416;165.7949981689453;18;OC;SB;Santa Cruz/Graciosa Bay/Luova;AGGL
HLU;small_airport;Nesson Airport;-21.256399154663086;165.61700439453125;10;OC;NC;Houailou;NWWH
TOU;medium_airport;Touho Airport;-20.790000915527344;165.25900268554688;10;OC;NC;Touho;NWWU
PDC;small_airport;Mueo Airport;-21.3164005279541;164.99899291992188;;OC;NC;Mueo;NWWQ
KNQ;medium_airport;Koné Airport;-21.05430030822754;164.83700561523438;23;OC;NC;Koné;NWWD
KOC;medium_airport;Koumac Airport;-20.546300888061523;164.25599670410156;42;OC;NC;Koumac;NWWK
PUV;small_airport;Poum Airport;-20.289199829101562;164.0989990234375;6;OC;NC;Poum;NWWP
BMY;medium_airport;Île Art - Waala Airport;-19.720600128173828;163.66099548339844;306;OC;NC;Waala;NWWC
KSA;medium_airport;Kosrae International Airport;5.35698;162.957993;11;OC;FM;Okat;PTSA
NNB;small_airport;Santa Ana Airport;-10.847994;162.454108;3;OC;SB;Santa Ana Island;AGGT
ENT;small_airport;Eniwetok Airport;11.340700149536133;162.3280029296875;13;OC;MH;Eniwetok Atoll;PKMA
NAZ;small_airport;Nana Airport;-10.6758;162.2049;60;OC;SB;Star Harbor;AGNA
RNA;small_airport;Ulawa Airport;-9.86054358262;161.979546547;40;OC;SB;Arona;AGAR
IRA;small_airport;Ngorangora Airport;-10.449700355500001;161.897994995;54;OC;SB;Kirakira;AGGK
PRS;small_airport;Parasi Airport;-9.641670227050781;161.4250030517578;;OC;SB;Parasi;AGGP
CYX;medium_airport;Cherskiy Airport;68.7406005859375;161.33799743652344;20;AS;RU;Cherskiy;UESS
ATD;small_airport;Uru Harbour Airport;-8.87333;161.011002;;OC;SB;Atoifi;AGAT
AFT;small_airport;Afutara Aerodrome;-9.19138888889;160.948611111;23;OC;SB;Bila;AGAF
RUS;small_airport;Marau Airport;-9.861669540409999;160.824996948;;OC;SB;Marau;AGGU
KWS;small_airport;Kwailabesi Airport;-8.360508;160.775127;52;OC;SB;Kwailabesi;AGKW
AKS;small_airport;Auki Airport;-8.70256996155;160.682006836;5;OC;SB;Auki;AGGA
AVU;small_airport;Avu Avu Airport;-9.86833333333;160.410555556;25;OC;SB;;AGGJ
RNL;small_airport;Rennell/Tingoa Airport;-11.533900260925293;160.06300354003906;;OC;SB;Rennell Island;AGGR
HIR;medium_airport;Honiara International Airport;-9.4280004501343;160.05499267578;28;OC;SB;Honiara;AGGH
MBU;small_airport;Babanakira Airport;-9.7475004196167;159.83900451660156;;OC;SB;Mbambanakira;AGGI
BNY;small_airport;Bellona/Anua Airport;-11.302222222200001;159.798333333;60;OC;SB;Anua;AGGB
FRE;small_airport;Fera/Maringe Airport;-8.1075;159.576996;;OC;SB;Fera Island;AGGF
XYA;small_airport;Yandina Airport;-9.092816;159.21841;60;OC;SB;Yandina;AGGY
LDH;small_airport;Lord Howe Island Airport;-31.5382995605;159.07699585;5;OC;AU;Lord Howe Island;YLHI
VAO;small_airport;Suavanao Airport;-7.585559844970703;158.7310028076172;;OC;SB;Suavanao;AGGV
PKC;medium_airport;Yelizovo Airport;53.16790008544922;158.45399475097656;131;AS;RU;Petropavlovsk-Kamchatsky;UHPP
PNI;medium_airport;Pohnpei International Airport;6.985099792480469;158.20899963378906;10;OC;FM;Pohnpei Island;PTPN
GTA;small_airport;Gatokae Airport;-8.739167;158.203056;70;OC;SB;Gatokae;AGOK
BPF;small_airport;Batuna Aerodrome;-8.56202777778;158.119305556;24;OC;SB;Batuna Mission Station;AGBT
EGM;small_airport;Sege Airport;-8.578889846801758;157.87600708007812;;OC;SB;Sege;AGGS
VIU;small_airport;Viru Harbour Airstrip;-8.5085;157.69;130;OC;SB;Viru;AGVH
RBV;small_airport;Ramata Airport;-8.168060302734375;157.64300537109375;;OC;SB;Ramata;AGRM
KGE;small_airport;Kaghau Airport;-7.3305;157.585;30;OC;SB;Kagau Island;AGKG
MUA;medium_airport;Munda Airport;-8.327969551086426;157.26300048828125;10;OC;SB;;AGGM
RIN;small_airport;Ringi Cove Airport;-8.12639045715332;157.14300537109375;;OC;SB;Ringi Cove;AGRC
KUE;small_airport;Kukudu Airport;-8.0262;156.94783;32;OC;SB;Kolombangara Island;AGKU
GZO;small_airport;Nusatupe Airport;-8.09778022766;156.863998413;13;OC;SB;Gizo;AGGN
VEV;small_airport;Barakoma Airport;-7.912779808044434;156.70599365234375;;OC;SB;Barakoma;AGBA
GEF;small_airport;Geva Airport;-7.575829982757568;156.5970001220703;;OC;SB;Liangia;AGEV
CHY;small_airport;Choiseul Bay Airport;-6.711944;156.396111;;OC;SB;;AGGC
BAS;small_airport;Ballalae Airport;-6.990745;155.886656;5;OC;SB;Ballalae;AGGE
KIE;small_airport;Kieta Airport;-6.30541666667;155.728138889;20;OC;PG;Kieta;AYIQ
UBI;small_airport;Buin Airport;-6.72916666667;155.683333333;230;OC;PG;Buin;AYUI
MNY;small_airport;Mono Airport;-7.416940212249756;155.56500244140625;;OC;SB;Stirling Island;AGGO
TON;small_airport;Tonu Airport;-6.6552;155.4326;300;OC;PG;Tonu;AYVO
WKN;small_airport;Wakunai Airport;-5.8603;155.2223;20;OC;PG;Wakunai;AYWQ
SBV;small_airport;Sabah Airport;-5.5765;155.0489;10;OC;PG;Sabah;AYSH
NUG;small_airport;Nuguria Airstrip;-3.4075;154.7383;30;OC;PG;Nuguria Island;AYNI
BUA;medium_airport;Buka Airport;-5.4223198890686035;154.67300415039062;11;OC;PG;Buka Island;AYBK
IIS;small_airport;Nissan Island Airport;-4.49972009659;154.225997925;52;OC;PG;Nissan Island;AYIA
MUS;small_airport;Minami Torishima Airport;24.2896995544;153.979003906;22;AS;JP;;RJAM
SEK;medium_airport;Srednekolymsk Airport;67.4805;153.7364;60;EU;RU;Srednekolymsk;UESK
MKN;small_airport;Malekolon Airport;-4.02343055556;153.657277778;5;OC;PG;Babase Island;AYMV
BNK;medium_airport;Ballina Byron Gateway Airport;-28.8339004517;153.56199646;7;OC;AU;Ballina;YBNA
OOL;medium_airport;Gold Coast Airport;-28.1644001007;153.505004883;21;OC;AU;Gold Coast;YBCG
SRR;small_airport;Dunwich Airport;-27.516700744629;153.42799377441;260;OC;AU;Stradbroke Island;YDUN
EVH;small_airport;Evans Head Aerodrome;-29.093299865722656;153.4199981689453;20;OC;AU;;YEVD
SHQ;small_airport;Southport Airport;-27.922054;153.372143;2;OC;AU;;YSPT
TAN;small_airport;Tangalooma Airport;-27.1299991608;153.363006592;;OC;AU;;YTGA
OKB;small_airport;Orchid Beach Airport;-24.959400177002;153.31500244141;71;OC;AU;Orchid Beach;YORC
LSY;medium_airport;Lismore Airport;-28.8302993774;153.259994507;35;OC;AU;Lismore;YLIS
TGL;small_airport;Tagula Airport;-11.3311111111;153.202916667;59;OC;PG;Sudest Island;AYTG
BNE;large_airport;Brisbane International Airport;-27.384199142456055;153.11700439453125;13;OC;AU;Brisbane;YBBN
CFS;medium_airport;Coffs Harbour Airport;-30.3206005096;153.115997314;18;OC;AU;Coffs Harbour;YCFS
CUD;small_airport;Caloundra Airport;-26.799999237060547;153.10000610351562;12;OC;AU;;YCDR
MCY;medium_airport;Sunshine Coast Airport;-26.603300094599998;153.091003418;15;OC;AU;Maroochydore;YBSU
CSI;small_airport;Casino Airport;-28.88279914855957;153.06700134277344;86;OC;AU;;YCAS
NSV;small_airport;Noosa Airport;-26.42329978942871;153.06300354003906;1;OC;AU;;YNSH
SWR;small_airport;Silur Airport;-4.5298888888899995;153.054444444;217;OC;PG;Silur Mission;AYZI
GFN;medium_airport;Grafton Airport;-29.7593994140625;153.02999877929688;110;OC;AU;;YGFN
ACF;small_airport;Brisbane Archerfield Airport;-27.5702991486;153.007995605;63;OC;AU;Brisbane;YBAF
NBH;small_airport;Nambucca Heads Airport;-30.649999618530273;153;;OC;AU;Nambucca Heads;YNHS
GAZ;small_airport;Guasopa Airport;-9.225918;152.944352;10;OC;PG;Woodlark (Muyua) Island;AYGJ
HVB;medium_airport;Hervey Bay Airport;-25.3188991547;152.880004883;60;OC;AU;Hervey Bay;YHBA
PQQ;medium_airport;Port Macquarie Airport;-31.4358005524;152.863006592;12;OC;AU;Port Macquarie;YPMQ
MIS;small_airport;Misima Island Airport;-10.689200401299999;152.837997437;26;OC;PG;Misima Island;AYMS
KPS;medium_airport;Kempsey Airport;-31.074399948120117;152.77000427246094;54;OC;AU;;YKMP
MBH;small_airport;Maryborough Airport;-25.5132999420166;152.71499633789062;38;OC;AU;;YMYB
GYP;small_airport;Gympie Airport;-26.282800674438477;152.70199584960938;260;OC;AU;;YGYM
LNV;small_airport;Londolovit Airport;-3.04361009598;152.628997803;167;OC;PG;Londolovit;AYKY
TRO;medium_airport;Taree Airport;-31.8885993958;152.514007568;38;OC;AU;Taree;YTRE
FOT;small_airport;Forster (Wallis Is) Airport;-32.204200744628906;152.47900390625;4;OC;AU;;YFST
ATN;small_airport;Namatanai Airport;-3.6695;152.438;150;OC;PG;Namatanai;AYNX
RAB;medium_airport;Tokua Airport;-4.34045982361;152.380004883;32;OC;PG;Tokua;AYTK
BDB;medium_airport;Bundaberg Airport;-24.903900146499996;152.319000244;107;OC;AU;Bundaberg;YBUD
CRH;small_airport;Cherrabah Airport;-28.4301;152.08895;2228;OC;AU;Cherrabah Homestead Resort;YCHB
TLO;small_airport;Tol Airport;-4.98083019257;152.009994507;49;OC;PG;Tol;AYXO
NIS;small_airport;Simberi Airport;-2.66222222222;151.997777778;10;OC;PG;Simberi Island;AYSE
MPU;small_airport;Mapua(Mabua) Airport;-2.81138888889;151.991111111;40;OC;PG;Tatau Island;AYMZ
SNH;small_airport;Stanthorpe Airport;-28.62030029296875;151.99099731445312;2938;OC;AU;;YSPE
WAZ;small_airport;Warwick Airport;-28.14940071105957;151.9429931640625;1500;OC;AU;;YWCK
TWB;medium_airport;Toowoomba Airport;-27.542800903320312;151.91600036621094;2086;OC;AU;;YTWB
WDI;small_airport;Wondai Airport;-26.283300399780273;151.85800170898438;320;OC;AU;;YWND
TKK;medium_airport;Chuuk International Airport;7.461870193481445;151.84300231933594;11;OC;FM;Weno Island;PTKK
KGY;medium_airport;Kingaroy Airport;-26.580799102783203;151.84100341796875;1492;OC;AU;;YKRY
NTL;medium_airport;Newcastle Airport;-32.79499816894531;151.83399963378906;31;OC;AU;Williamtown;YWLM
WTB;small_airport;Brisbane West Wellcamp Airport;-27.558333;151.793333;1509;OC;AU;Wellcamp;YBWW
MFO;small_airport;Manguna Airport;-5.577778;151.792333;187;OC;PG;Manguna;AYNG
OKY;medium_airport;Oakey Airport;-27.411399841308594;151.73500061035156;1335;OC;AU;;YBOK
GLI;medium_airport;Glen Innes Airport;-29.674999237060547;151.68899536132812;3433;OC;AU;;YGLI
BEO;small_airport;Lake Macquarie Airport;-33.0667;151.647995;2;OC;AU;;YLMQ
GAH;small_airport;Gayndah Airport;-25.61440086364746;151.61900329589844;369;OC;AU;;YGAY
ARM;medium_airport;Armidale Airport;-30.528099060099997;151.617004395;3556;OC;AU;Armidale;YARM
GOE;small_airport;Gonaili Airport;-5.527716614;151.5733333;40;OC;PG;Gonaili;AYGL
WLC;small_airport;Walcha Airport;-31;151.56700134277344;;OC;AU;;YWCH
JAQ;small_airport;Jacquinot Bay Airport;-5.65250015259;151.507003784;136;OC;PG;Jacquinot Bay;AYJB
MTL;small_airport;Maitland Airport;-32.703300476100004;151.488006592;85;OC;AU;;YMND
CES;small_airport;Cessnock Airport;-32.787498;151.341995;211;OC;AU;;YCNK
DBY;small_airport;Dalby Airport;-27.15530014038086;151.26699829101562;1137;OC;AU;;YDAY
GLT;medium_airport;Gladstone Airport;-23.869699;151.223007;64;OC;AU;Gladstone;YGLA
SIX;small_airport;Singleton Airport;-32.600832;151.193056;46;OC;AU;Singleton;YSGT
SYD;large_airport;Sydney Kingsford Smith International Airport;-33.94609832763672;151.177001953125;21;OC;AU;Sydney;YSSY
SXH;small_airport;Sehulea Airport;-9.96452777778;151.161861111;30;OC;PG;Sehulea;AYSL
IVR;medium_airport;Inverell Airport;-29.888299942;151.143997192;2667;OC;AU;Inverell;YIVL
MNQ;small_airport;Monto Airport;-24.885799407958984;151.10000610351562;757;OC;AU;;YMTO
LSA;small_airport;Losuia Airport;-8.505820274353027;151.08099365234375;27;OC;PG;Losuia;AYKA
BAA;small_airport;Bialla Airport;-5.3305602073700005;151.007995605;51;OC;PG;Bialla, Matalilu, Ewase;AYBL
BWU;medium_airport;Sydney Bankstown Airport;-33.924400329589844;150.98800659179688;29;OC;AU;Sydney;YSBK
UVO;small_airport;Uvol Airport;-6.0178;150.9557;15;OC;PG;Uvol;AYUZ
GKL;small_airport;Great Keppel Is Airport;-23.1833000183;150.942001343;21;OC;AU;Great Keppel Island;YGKL
